uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
120,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.92183780319681
121,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.94043213795083
122,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.94208132002895
123,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.00164305051044
124,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.4958832635276
125,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.57558369971885
126,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.5756893539967
127,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.57592991910132
128,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.758603483420046
129,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,44.8675775040308
