uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
125,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,C=CF,6,16,44.37178482549839
126,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,C=CF,6,16,44.37178482549839
127,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,C=CF,6,16,44.40041880268882
128,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,C=CF,6,16,44.40041880268882
129,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,C=CF,6,16,44.40041880268882
130,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
131,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
132,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
133,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
134,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
135,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
136,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
137,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
138,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
139,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
140,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
141,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30116340416436804
142,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
143,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
144,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
145,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
146,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
147,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
148,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
149,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
150,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
151,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
152,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
153,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30121106744758713
154,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
155,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
156,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
157,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
158,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
159,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
160,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
161,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
162,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
163,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
164,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
165,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30125974859886284
166,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
167,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
168,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
169,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
170,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
171,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
172,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
173,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
174,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
175,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
176,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
177,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,0.30286654341330455
178,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
179,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
180,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
181,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
182,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
183,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
184,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
185,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
186,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
187,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
188,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
189,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2284204016806264
190,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
191,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
192,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
193,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
194,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
195,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
196,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
197,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
198,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
199,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
200,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
201,O=C([O-])C#CC=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CF,4,9,1.2327900278839126
